id_mutation,date_mutation,nature_mutation,valeur_fonciere,adresse_numero,adresse_nom_voie,id_parcelle,type_local,surface_reelle_bati,longitude,latitude
2022-18087,2022-01-11,Vente,120000,9,RUE EDOUARD MAMBOURG,02141000AD0309,Appartement,66,3.921236,49.975875
2022-18087,2022-01-11,Vente,120000,9,RUE EDOUARD MAMBOURG,02141000AD0309,Appartement,63,3.921236,49.975875
2022-18516,2022-02-17,Vente,150000,85,AV DU GENERAL DE GAULLE,02141000ZC0043,Appartement,26,3.916437,49.97583
2022-18516,2022-02-17,Vente,150000,85,AV DU GENERAL DE GAULLE,02141000ZC0043,Appartement,60,3.916437,49.97583
2022-18516,2022-02-17,Vente,150000,85,AV DU GENERAL DE GAULLE,02141000ZC0043,Appartement,37,3.916437,49.97583
2022-18516,2022-02-17,Vente,150000,85,AV DU GENERAL DE GAULLE,02141000ZC0043,Appartement,79,3.916437,49.97583
2022-18693,2022-02-04,Vente,53000,7,IMP DU PRESBYTERE,02141000AB0271,Maison,52,3.916104,49.977658
2022-19409,2022-03-21,Vente,42000,3,RUE GERARD ROUSSE,02141000AH0055,Maison,70,3.914739,49.969335
2022-21937,2022-05-27,Vente,55000,5012,RTE D HIRSON,02141000AR0076,Maison,96,3.941336,49.970282
2022-22774,2022-06-20,Vente,159600,7,RUE D HAUDROY,02141000AO0087,Maison,101,3.921502,49.981597
2022-22774,2022-06-20,Vente,159600,7,RUE D HAUDROY,02141000AO0087,Maison,101,3.921502,49.981597
2022-23624,2022-07-23,Vente,125500,8,RUE DU CAP LEMAIRE,02141000AB0353,Maison,160,3.915417,49.974998
2022-25615,2022-09-14,Vente,49000,15,RUE DU CAP LEMAIRE,02141000ZC0175,Maison,100,3.91508,49.974691
2022-25759,2022-09-20,Vente,70000,31,RUE EDOUARD MAMBOURG,02141000AD0139,Maison,98,3.922464,49.973757
2022-25759,2022-09-20,Vente,70000,31,RUE EDOUARD MAMBOURG,02141000AD0139,Maison,98,3.922464,49.973757
2022-25877,2022-09-15,Vente,235300,3,RUE EDOUARD MAMBOURG,02141000AD0223,Maison,192,3.92169,49.976461
2022-26541,2022-10-07,Vente,60000,27,RUE EDOUARD MAMBOURG,02141000AD0137,Maison,81,3.921779,49.973883
2022-27596,2022-11-25,Vente,48000,11,RUE DU MOULIN,02141000AE0009,Maison,145,3.913114,49.973974
2022-28128,2022-12-12,Vente,156000,22,RUE DU GENERAL DEBENEY,02141000AN0072,Maison,80,3.907405,49.978784
2022-28421,2022-11-30,Vente,225000,6,RUE DE HAUT DU BOURG,02141000AI0190,Maison,134,3.9114,49.978964
2022-28421,2022-11-30,Vente,225000,6,RUE DE HAUT DU BOURG,02141000AI0190,Maison,134,3.9114,49.978964
2022-28731,2022-12-30,Vente,85000,45,CITE DE LA CROIX BOSSUE,02141000AC0310,Maison,89,3.925424,49.979796
