id_mutation,date_mutation,nature_mutation,valeur_fonciere,adresse_numero,adresse_nom_voie,id_parcelle,type_local,surface_reelle_bati,longitude,latitude
2022-971165,2022-02-17,Vente,113000,7,SEN DE BOUCHAIN,593130000A1991,Maison,123,3.318955,50.267736
2022-971891,2022-03-24,Vente,110000,13,RTE NATIONALE,593130000B0891,Maison,209,3.324195,50.267463
2022-971893,2022-03-28,Vente,243000,62,RUE DE L EGALITE,593130000A0626,Maison,130,3.321991,50.263459
2022-972217,2022-05-03,Vente,119500,15,RUE HUBERT MERESSE,593130000A0116,Maison,42,3.311312,50.265855
2022-972316,2022-04-21,Vente,135000,49,RUE DE L EGALITE,593130000A1120,Maison,84,3.318919,50.262414
2022-972665,2022-05-06,Vente,57000,42,RUE DE L EGALITE,593130000A1059,Maison,78,3.319219,50.263729
2022-973274,2022-06-04,Vente,164100,59,RUE DE L EGALITE,593130000A1403,Maison,93,3.319041,50.262876
2022-973524,2022-05-23,Vente,150000,32,RUE DE L EGALITE,593130000A0743,Maison,100,3.316596,50.262325
2022-974257,2022-06-24,Vente,190000,17,RUE DES ECOLES,593130000A0392,Maison,194,3.312344,50.259879
2022-974983,2022-06-27,Vente,129220,31,RUE JEAN MOULIN,593130000A1419,Maison,87,3.321673,50.262354
2022-975211,2022-07-12,Vente,136500,26,RUE DES ECOLES,593130000A0375,Maison,130,3.313206,50.259533
2022-976529,2022-07-28,Vente,140000,4,RUE DU MARAIS,593130000A0383,Maison,104,3.311646,50.260945
2022-977010,2022-08-31,Vente,80000,1,SEN DE BOUCHAIN,593130000A1878,Maison,75,3.315959,50.264812
2022-977993,2022-09-28,Vente,105500,34,RUE JULES FERRY,593130000A0127,Maison,101,3.312017,50.266094
2022-979655,2022-10-27,Vente,80000,55,RUE DE L EGALITE,593130000A1123,Maison,84,3.319043,50.262677
2022-979960,2022-11-22,Vente,214800,25,RUE JEAN JAURES,593130000A1680,Maison,91,3.315028,50.264131
2022-980890,2022-12-12,Vente,57000,27,RUE DE L EGALITE,593130000A0710,Maison,54,3.316142,50.26187
2022-981057,2022-12-05,Echange,240000,4,RUE DU MARAIS,593130000A1741,Maison,121,3.311343,50.261022
2022-981057,2022-12-05,Echange,240000,4,RUE DU MARAIS,593130000A1741,Maison,121,3.311343,50.261022
2022-981219,2022-12-16,Vente,150000,13,GRAND PLACE,593130000A0276,Maison,130,3.313259,50.262341
2022-981890,2022-12-16,Vente,100000,2,RUE DE L EGALITE,593130000A0275,Maison,70,3.313365,50.262213
